name_keyword_group,rows,firms,firm_years,share_of_all_rows_pct,margin_ready_pct,allocation_ready_pct
foreign_or_international,151211,12398,87789,10.0,18.5,8.9
corporate_or_unallocated,123441,10196,90362,8.2,26.5,35.5
oil_gas_petroleum,31244,2561,26908,2.1,88.7,83.7
electric_power,16560,1159,14473,1.1,85.1,77.7
manufacturing_inputs,16216,1475,14281,1.1,82.4,83.2
metals_or_mining,15316,1447,13319,1.0,79.7,84.8
transport_or_freight,10435,1039,9402,0.7,88.9,77.2
