model,shock,treatment,outcome,opp,n_specs,n_p05,median_beta,median_t,max_p,sign_consistency,median_trend_t,trend_adjusted_pass
firm_did_trend,GAS_SPIKE_2001,pre_energy_share_z,multi_seg,,3,0,0.0006286732034214277,0.19286425993519657,0.8470658855314324,0.6666666666666666,-3.997165483715463,False
firm_did_trend,OIL_COLLAPSE_1986,pre_oilgas_share_z,hhi,,3,3,-0.0077167009352020624,-2.8483512372954087,0.009529492062354317,1.0,-0.48179864922242455,True
firm_did_trend,OIL_COLLAPSE_1986,pre_oilgas_share_z,log_nseg,,3,1,0.0045560723398508605,1.6863996501859855,0.15079217425838443,1.0,2.2971780930147303,False
firm_did_trend,OIL_COLLAPSE_1986,pre_oilgas_share_z,n_op_seg,,3,3,0.018973020752559574,2.5176088724586094,0.018346379475329577,1.0,1.7348039051280792,True
rsz_trend,FERC636_1992,pre_energy_any,rel_inv,l_margin,3,1,-0.03627845777076154,-1.8280234365831727,0.3552206574406229,1.0,0.08952153246507216,False
rsz_trend,FERC636_1992,pre_gas_any,rel_inv,l_margin,3,3,-0.05988342428487921,-2.4231822198744193,0.01549656195380722,1.0,1.1794145954111985,True
rsz_trend,GAS_SPIKE_2001,energy_segment,rel_inv,l_margin,3,0,-0.012481915475954968,-0.7848972580307163,0.6673099731220877,1.0,-1.4394106355555054,False
